company_name,city,state
Allegheny Energy ,Webster Springs,West Virginia
,Brackenridge,Pennsylvania
,Canton,Pennsylvania
First Student,Greensburg,Pennsylvania
,Cranberry Township,Pennsylvania
,Monroeville,Pennsylvania
,Johnstown,Pennsylvania
,North Versailles,Pennsylvania
Highland Center,Brackenridge,Pennsylvania
RSJ,Canton,Pennsylvania
Penn Detroit,Cranberry Township,Pennsylvania
Cedars,Monroeville,Pennsylvania
Valley National ,New Castle,Pennsylvania
CSC,Johnstown,Pennsylvania
Medco,North Versailles,Pennsylvania
Akal,Addsison,Texas
Kane Manufacturing,Kane,Pennsylvania
Printegra,Claysburg,Pennsylvania
Youth services,Emlenton,Pennsylvania
Hitachi,Wellsboro,Pennsylvania
Meadville Rehabilitation,Meadville,Pennsylvania
Consolidated Container,Verona,Pennsylvania
Amerigas Propane,Ruffs Dale,Pennsylvania
Lutheran Home,Johnstown,Pennsylvania
DiamondBack,Philipsburg,Pennsylvania
Red cross,Johnstown,Pennsylvania
AR Oliastro,Ellwood City,Pennsylvania
Meadville Forging,Cambridge Springs,Pennsylvania
Joshen Paper,Wheatland,Pennsylvania
LMS Intellibound,DuBois,Pennsylvania
Intellibound,DuBois,Pennsylvania
Patriot Machining,Franklin,Ohio
West Penn Power,Mc Donald,Pennsylvania
First Energy,Mc Donald,Pennsylvania
US Corrugated,Coal Center,Pennsylvania
Golden Living,Meyersdale,Pennsylvania
Intermodal,South Grafton,Massachusetts
Maxim Crane,West Mifflin,Pennsylvania
FirstEnergy,Fairmont,West Virginia
Golden Living,Morgantown,West Virginia
GEO Corrections,Philipsburg,Pennsylvania
Barnes Brass Electric,Clarksburg,West Virginia
Industrial Handling ,Clarksburg,West Virginia
Comcast ,State College,Pennsylvania
SDH,Pittsburgh,Pennsylvania
sodexo,Pittsburgh,Pennsylvania
Golden Living,Shippenville,Pennsylvania
Campbell Transportation,Georgetown,Pennsylvania
ELS Educational,Pittsburgh,Pennsylvania
Berlitz ,Pittsburgh,Pennsylvania
Pyramid Healthcare,Wilkinsburg,Pennsylvania
General electric,Muncy,Pennsylvania
GE,Muncy,Pennsylvania
TPS ,Smithton,Pennsylvania
Aleris,Buckhannon,West Virginia
FedEx,Parkersburg,West Virginia
Action Facilities,Silver Spring,Maryland
Pre-Coat,Weirton,West Virginia
simplexgrinnel,Cranberry Township,Pennsylvania
Clarus Linen,Pittsburgh,Pennsylvania
Alcoa ,Cranberry Township,Pennsylvania
CommTrans,McKees Rocks,Pennsylvania
Community Transportation,McKees Rocks,Pennsylvania
Consulate,Canonsburg,Pennsylvania
Iron City Workplace,Wheeling,West Virginia
Iron City Industrial,Wheeling,West Virginia
Security Consultants,Ravenswood,West Virginia
UPMC,Pittsburgh,Pennsylvania
SeniorLife,Greensburg,Pennsylvania
PACE Healthcare,Greensburg,Pennsylvania
Pepsi,Elkins,West Virginia
Golden Living,Erie,Pennsylvania
Golden Living,Warren,Pennsylvania
Lifestyle Support,Harrisburg,Pennsylvania
Shenandoah Fleet,Pittsburgh,Pennsylvania
aramark,Beaver,Pennsylvania
Schwebel Baking,Youngstown,Ohio
ManorCare,Allentown,Pennsylvania
Ryder,New Stanton,Pennsylvania
West Penn Allegheny ,Wexford,Pennsylvania
Z-Force,Morgantown,West Virginia
National Express ,Greensburg,Pennsylvania
Oak HRC,Monongahela,Pennsylvania
Young Scholars,Pittsburgh,Pennsylvania
First Student,Wall,Pennsylvania
First Student,Dry Tavern,Pennsylvania
Pennsylvania American Water,Hershey,Pennsylvania
Kirwan Heights ,Bridgeville,Pennsylvania
Tri-Boro Trailer,McKees Rocks,Pennsylvania
Reid Water,McKees Rocks,Pennsylvania
Chenega,Jacksonville,Florida
Durham D&M,Wattsburg,Pennsylvania
DB Pipe,Pittsburgh,Pennsylvania
Dura-Bond Pipe,Pittsburgh,Pennsylvania
Environmental Charter,Pittsburgh,Pennsylvania
Aramark,Pittsburgh,Pennsylvania
Windstream,Brookville,Pennsylvania
